Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Cartographer,0.890211960331635,0.313745289058616,0.37816756227452,0.0959708395772305,0.500898867119474,0.0245822970634426,0.465449189441193,0.157730246814753,0.238571502359487,0.208696041282592,94
Case Manager,0.715161833304767,0.46044500680378,0.65071179643551,0.544279217006302,0.48787058675449,0.241185179428047,0.476999859785354,0.239028281743226,0.300400683999218,0.457037588776947,117
Caseworker,0.599985839337099,0.310351889766635,0.465168226334566,0.524837161054946,0.428798140729282,0.133354772533528,0.298805578416241,0.185663165340232,0.148635515363794,0.21495137972892,60
Cash Manager,0.647866495879133,0.502884462438144,0.609872866189422,0.239297454417137,0.644342711171006,0.323551777843659,0.440091370207684,0.329447839299936,0.424947968133923,0.271365396450547,63
Casino Manager,0.54792562040876,0.626083324283813,0.767869822907607,0.405374681836652,0.698685563855353,0.370078746294868,0.408416098668126,0.389712599393819,0.568677953827949,0.266427923548056,55
Category Manager,0.543443267491363,0.569298118784686,0.639341166802484,0.337084768822211,0.573519868325846,0.261311371803051,0.376626902804035,0.226957295986686,0.462701991067444,0.189026304203038,54
Catering Director,0.567628399211321,0.727052467018667,0.844886218943075,0.533372565472614,0.54950080725667,0.444188041576342,0.377886508685523,0.301541174601481,0.413790910263588,0.283904436550351,77
Catering Manager,0.500325880120999,0.49720593642042,0.646595901151207,0.446950917023635,0.444053160671542,0.380605347386607,0.351731057933,0.296595349426472,0.435527830185171,0.246971563201107,72
Cattle Farmer,0.703084129972459,0.361559570111603,0.441063883125721,0.194543710674937,0.485320305494,0.186286084179857,0.37745162217768,0.206237294834714,0.198812129328639,0.189060035089998,76
Cattleman,0.769417900644594,0.552413788730893,0.692606306503828,0.286961602138163,0.642929204255807,0.188523686858456,0.368770092886972,0.250374537980357,0.284078717021312,0.240638676363577,56
Celebrity Manager,0.436017309275297,0.357120463080055,0.637505261718225,0.639800998097814,0.268740388867028,0.461697432506642,0.593352432356749,0.455022028173181,0.659373385826835,0.473927762753161,72
Certified Financial Planner (CFP),0.637561256288632,0.675368874805781,0.756627779757516,0.266280859948499,0.842967662358295,0.143480796198147,0.282756418220023,0.0774731948453445,0.285060178410009,0.144956949865607,50
Certified Public Accountant,0.635819299267909,0.731135203411983,0.653224781413162,0.3043143429825,0.81032775734543,0.213718421432917,0.311158960475628,0.118457670390398,0.277140160498745,0.192030514826309,64
Chairman,0.756192243612896,0.782877902328943,0.656667549567687,0.500011187284656,0.728979663971642,0.281044810833791,0.345003790456997,0.106701043452294,0.187668007146,0.183102005955975,74
Chairperson,0.730143475574334,0.783160885471811,0.611189669896768,0.569650865502626,0.618555016164898,0.275977323053926,0.499865069636919,0.127302848989066,0.258281665199153,0.283869762330778,74
Chancellor,0.662294512265673,0.796028124536681,0.767486587421752,0.655996451692331,0.714331641606352,0.362238289552032,0.350898535218528,0.0751407318263324,0.260380418344781,0.276832652435704,112
Channel Manager,0.534714169303947,0.393471685870822,0.555880668394846,0.161347598479656,0.512726877784981,0.191384449830555,0.377982077261003,0.303576148784317,0.554932269801293,0.232258149742046,80
Chartered Accountant,0.616077207357448,0.381273464746329,0.360790948730148,0.15268362459976,0.44008298171944,0.0799999390435047,0.419640084378669,0.179625672534491,0.296991520441512,0.156640698618189,77
Chief Administrative Officer,0.716471347097878,0.718724266157619,0.709425113162287,0.453769511794198,0.697441459657934,0.223490096282094,0.438761647279517,0.0934158866294126,0.312692162326265,0.346711879286768,50
Chief Deputy,0.845718529638921,0.761362364694557,0.76157699298467,0.531846241018482,0.783414004848563,0.112048338638036,0.22072963024721,0.0863815551214087,0.10320232762211,0.10511152763882,74
Chief Engineer,0.739795018094557,0.366088137965339,0.459997996142052,0.14915800521404,0.518380455366248,0.133759110523285,0.484835304235724,0.193386905394683,0.402227938950162,0.276590403085347,75
Chief Executive Officer (CEO),0.589593762763171,0.631940352142795,0.618049043114135,0.376633144359503,0.635997340693142,0.287664407499581,0.545934556866044,0.148107248177053,0.397823546177321,0.301412469876061,50
Chief Innovation Officer,0.75804240139734,0.576501724614759,0.716213873182134,0.287873930183882,0.673332065048478,0.0964056315460871,0.506111051283709,0.111081141068287,0.309961977536005,0.231895816874068,103
Chief Learning Officer,0.661330860842175,0.680937638527344,0.729438705659326,0.474314572839618,0.635928226336526,0.226373727490745,0.58905483799641,0.0705695797736373,0.283731525093418,0.386984082036894,78
Chief of Staff,0.761389001488047,0.63498768433075,0.679633214787839,0.453541145867099,0.709513000221058,0.14522286352454,0.320323076160259,0.115637916802434,0.267478704032382,0.172230488879695,73
Chief Pilot,0.777878967007472,0.597914333166287,0.620322668436752,0.259042246652225,0.642748129822585,0.130785756349847,0.454084148049912,0.175622254507902,0.332470392939548,0.203221251800942,74
City Administrator,0.689290260938186,0.617055269802643,0.675801053178104,0.412025335706884,0.685840603450665,0.151131738187222,0.427271965293729,0.147048773224694,0.194799766387255,0.22642946933742,60
City Alderman,0.677673089961721,0.716694726139959,0.747539071619635,0.521639277056727,0.746733994941697,0.194518775399627,0.369558217060906,0.118697152865067,0.202295119117193,0.179862453599496,67
City Collector,0.719834816523064,0.368960445483489,0.509890887709682,0.341289506341775,0.565319758443744,0.176921085193601,0.410483089292381,0.281007820248272,0.303736100901146,0.244842104945307,76
City Council Member,0.693990666391802,0.791067046417469,0.849962582908938,0.686741234786354,0.78134238785026,0.220470115729703,0.431384802470799,0.110016996792223,0.179169213575779,0.260700228950591,77
City Councilman,0.706035969726899,0.819700999190375,0.788918786216213,0.6557252570818,0.815959453229559,0.239594765805929,0.41970135717616,0.11798413143366,0.169671054816969,0.239269097256889,79
City Designer,0.839983594330506,0.468312379425337,0.655547031004679,0.329396688116012,0.521716197283912,0.127683587965777,0.556686322949591,0.204341018682898,0.36072065505961,0.326615084873662,80
City Manager,0.630699154315783,0.68889481067249,0.77679984774723,0.536779775909543,0.726870355060648,0.230386803529922,0.553286552607009,0.140847704166143,0.27018939412914,0.224731251672848,72
City Superintendent,0.515561373068862,0.867097901977648,0.776125316166732,0.691348203580673,0.77852029680896,0.536397272615747,0.422997036554539,0.0651439867772892,0.258306054271104,0.341167373211521,77
Client Services Director,0.55472164703212,0.483410640071455,0.734876775370958,0.417198378573745,0.51318180236555,0.200890381234329,0.420775129991566,0.250349537661439,0.461695648326719,0.232567440377591,98
Clinic Director,0.790727016384555,0.683827366176695,0.571113971509836,0.403654035659896,0.512637396688661,0.190027813746239,0.372237095558782,0.130031884870045,0.323900587188252,0.423236908849381,77
Clinical Director,0.719804667263316,0.335773554529088,0.54566342348754,0.513048992759154,0.221554611685525,0.154131400335602,0.514210693428798,0.136566054937501,0.26928012858065,0.460966840778609,79
Clinical Manager,0.625447563277919,0.445435269067338,0.535278340878691,0.42110398055993,0.30954686778225,0.214989833515392,0.481300187125013,0.170024380359382,0.317719180073557,0.419935432929101,84
Clinical Researcher,0.838948077659077,0.453778366747104,0.429711435755562,0.377071616973363,0.347017376229318,0.111585926963325,0.455939434634381,0.110476331883638,0.242204995021897,0.385917112501797,77
Clothier,0.636686403583201,0.583085746163109,0.68072424608965,0.48948761714354,0.636153521903632,0.338926706910964,0.384427369996657,0.248881112692886,0.388666369780051,0.243125713601987,71
Club Manager,0.417441447574596,0.550072938895808,0.610492851063706,0.404773851249114,0.459738251532686,0.373446943898667,0.356756219394219,0.248505640609584,0.473754689091035,0.144553352867514,85
Coffee Farmer,0.849617581960485,0.775532347423108,0.783340319027495,0.401694033949365,0.717622101140452,0.319373986110988,0.406879420138346,0.148532231767729,0.220483561172008,0.312922812081121,74
Collections Manager,0.859055873136658,0.500523169250223,0.530881999902697,0.418127410956145,0.403230620659513,0.0674365145487704,0.545247780175629,0.0847373469410854,0.226346288433266,0.299914970085383,72
Collector,0.825987111107119,0.598344975627928,0.438938701319955,0.327011379373573,0.692506772455431,0.184328298577185,0.255210521011514,0.128166961785815,0.225587634958838,0.172070785569474,78
College Administrator,0.683970162554011,0.695128356633538,0.724357383927865,0.494955821138955,0.689684478200001,0.30858060039802,0.426877874343312,0.149692625992491,0.355763332582266,0.330870991357897,75
College Dean,0.789038577422544,0.738524280848015,0.705628285334685,0.522789583861814,0.670039527657067,0.24608342140435,0.372417776203739,0.0765685071141166,0.294584374841191,0.275527288217058,79
College Director,0.768027723997623,0.553566805183147,0.724142435996387,0.433272101956127,0.657736541370222,0.192548131699362,0.321064694650457,0.178982281640609,0.356737243925679,0.173408356061866,79
College of Education Dean,0.674622677863147,0.658741433552789,0.769467002104073,0.574594342746381,0.58195305122739,0.276403700188074,0.432480551486956,0.0772644549930547,0.365386482195825,0.343669081071746,65
College President,0.665508022748631,0.825316041586001,0.79556331558416,0.694137556862636,0.759659911830622,0.377808430411383,0.34836244683903,0.0787911906344913,0.330746156167497,0.239395912995549,105
College Recruiter,0.591758169082448,0.652537695403653,0.807617138113192,0.473768638758022,0.775474589217059,0.358119719268225,0.462320284569051,0.31955822210879,0.506071246903867,0.312330805840047,59
Commandant,0.675760271515613,0.68892845266207,0.559379668181998,0.445586686466765,0.620225329385577,0.442458908927271,0.442259379200191,0.162334536306683,0.319348129513425,0.290936535194697,62
Commercial Banker,0.673215952939647,0.630557043053587,0.797040120010965,0.353309208569444,0.816707967990869,0.196481785844895,0.456915006625816,0.171216967305441,0.319666134652715,0.148529032798956,84
Commercial Director,0.648434344457325,0.345267804971431,0.620986709067263,0.360722265723375,0.412389860524497,0.276046706286303,0.504699100693343,0.30071821126462,0.565841235642584,0.355709565834459,81
Commercial Lender,0.585596801071965,0.732364207823181,0.82825507731611,0.302933288325649,0.912506740418323,0.1369257332494,0.451123506222502,0.0850547643712763,0.340955707784903,0.149696946662487,50
Commercial Specialist,0.644776100920154,0.650741814142948,0.677442886843229,0.332026208246993,0.729858800700984,0.162773743752919,0.500495815383054,0.106609799759047,0.283501376726874,0.213660651334131,75
Communication Manager,0.560738498870296,0.494767367935792,0.524691972688018,0.289371158995546,0.539415535436043,0.192989281359139,0.479337477382736,0.252734676023986,0.485635340243963,0.329428795615169,51
Communications Analyst,0.743819103108388,0.539376280501707,0.680202514588226,0.225885838939577,0.668592372685227,0.109516849713832,0.41212475230878,0.134418692104488,0.281116986514385,0.16941550221156,73
Communications Consultant,0.812860260192102,0.460926843435361,0.741983255084203,0.404875287540068,0.528403986039656,0.0879635219481021,0.403419308630441,0.186656885493767,0.290482102242064,0.230407263786067,78
Communications Coordinator,0.730843853809697,0.534354981791971,0.548069541163054,0.39343997696273,0.574840799532838,0.169890545760749,0.422819286758031,0.255287801044402,0.400767455525941,0.243288853422054,137
Communications Director,0.828493375711741,0.618918561352655,0.794016661418581,0.462752510671678,0.676222457788159,0.104145846560018,0.287489021977483,0.150785854219493,0.224977467151774,0.120789892634519,111
Communications Manager,0.713013129418335,0.347017008415839,0.574523687980376,0.377899788081617,0.485378429376643,0.165553737764217,0.375611869250405,0.293075189511454,0.463799643078626,0.242152325222153,106
Communications Specialist,0.748969108500953,0.567257582815047,0.64153893645668,0.361179832615385,0.600352747732861,0.14683126416822,0.364319308487306,0.162012690179513,0.312838547798554,0.203944623638398,78
Community Center Director,0.750253122418903,0.791625905761408,0.769416606473192,0.691392517968827,0.746511527597086,0.249868062947404,0.43489965806057,0.0993239873140054,0.14844770578661,0.408071568054004,67
Community Fundraiser,0.468265749391099,0.680871510316682,0.692757212207386,0.769052193436314,0.519566239176584,0.375612472786641,0.418332978330228,0.203887911814642,0.278615785000625,0.346032181985931,79
Community Manager,0.679873540824685,0.228727493972742,0.357675171068389,0.209515493584379,0.340979709786426,0.183468064827468,0.528111697557906,0.441387155837914,0.593622776247176,0.369113131985528,79
Community Relations Director,0.64447546386295,0.660147241128124,0.778154692100572,0.671465280174709,0.648783821221311,0.402518015749497,0.496451474483168,0.241722743365998,0.366534446038585,0.404874532092726,85
Compiler,0.780462569939374,0.224286697819862,0.210242692457463,0.0508366141772741,0.411464792428094,0.0355071368995707,0.488567336003379,0.20028420149497,0.404553121917855,0.231385809070328,79
Compliance Analyst,0.767046652820719,0.32859910972689,0.499199549900349,0.218754802863896,0.578366944083676,0.10817929972508,0.420955015239917,0.217252422979072,0.28622731467063,0.260306194399199,58
Compliance Consultant,0.77175503499704,0.609672608284817,0.683116296624483,0.308934586455847,0.818001029929003,0.0828626962624971,0.356244185368585,0.100603404113507,0.234093557422712,0.182682659611038,73
Compliance Director,0.640492911859611,0.619920822183229,0.721060630292702,0.388441059220598,0.726686086238854,0.187854040117049,0.47205233347814,0.226112399663514,0.521492366335059,0.221998332266237,153
